"('NPA', 'np')","('NPA', 'np1')","('NPA', 'np2')","('NPA', ('NPA', 'NPA'))","('NPO', 'np')","('NPO', 'np1')","('NPO', 'np2')","('NPO', ('NPA', 'NPO'))","('NPO', ('NPO', 'NPA'))","('NPS', 'np')","('NPS', 'np1')","('NPS', 'np2')","('NPS', ('NPA', 'NPS'))","('NPS', ('NPS', 'NPA'))","('S', ('NPA', 'S'))","('S', ('NPS', 'VP'))","('S', ('S', 'NPA'))","('S', ('VP',))","('V', 'v')","('VP', ('NPA', 'VP'))","('VP', ('NPO', 'V'))","('VP', ('V',))","('VP', ('VP', 'NPA'))",
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,309
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0.253731343,0,0,0.746268657,1,0,0.728813559,0.118644068,0.152542373,310
0.703703704,0.259259259,0.037037037,0,0,0.761904762,0.238095238,0,0,0,0,0,0,0,0.264705882,0,0,0.735294118,1,0,0.711864407,0.13559322,0.152542373,311
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,312
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,313
0.703703704,0.259259259,0.037037037,0,0,0.761904762,0.238095238,0,0,0,0,0,0,0,0.264705882,0,0,0.735294118,1,0,0.711864407,0.13559322,0.152542373,314
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0.253731343,0,0,0.746268657,1,0,0.728813559,0.118644068,0.152542373,315
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0.253731343,0,0,0.746268657,1,0,0.728813559,0.118644068,0.152542373,316
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0.253731343,0,0,0.746268657,1,0,0.728813559,0.118644068,0.152542373,317
0.703703704,0.259259259,0.037037037,0,0,0.761904762,0.238095238,0,0,0,0,0,0,0,0.264705882,0,0,0.735294118,1,0,0.711864407,0.13559322,0.152542373,318
0.703703704,0.259259259,0.037037037,0,0,0.761904762,0.238095238,0,0,0,0,0,0,0,0.264705882,0,0,0.735294118,1,0,0.711864407,0.13559322,0.152542373,319
0.655172414,0.275862069,0.068965517,0,0,0.775,0.225,0,0,0,0,0,0,0,0.285714286,0,0,0.714285714,1,0,0.677966102,0.169491525,0.152542373,320
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0.253731343,0,0,0.746268657,1,0,0.728813559,0.118644068,0.152542373,321
0.678571429,0.25,0.071428571,0,0,0.780487805,0.219512195,0,0,0,0,0,0,0,0.275362319,0,0,0.724637681,1,0,0.694915254,0.152542373,0.152542373,322
0.703703704,0.259259259,0.037037037,0,0,0.761904762,0.238095238,0,0,0,0,0,0,0,0.264705882,0,0,0.735294118,1,0,0.711864407,0.13559322,0.152542373,323
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0.253731343,0,0,0.746268657,1,0,0.728813559,0.118644068,0.152542373,324
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,325
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,326
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0.253731343,0,0,0.746268657,1,0,0.728813559,0.118644068,0.152542373,327
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,328
0.730769231,0.230769231,0.038461538,0,0,0,0,0,0,0,0.76744186,0.23255814,0,0,0.223684211,0.565789474,0.118421053,0.092105263,1,0,0,1,0,329
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,330
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,331
0.730769231,0.230769231,0.038461538,0,0,0,0,0,0,0,0.76744186,0.23255814,0,0,0.223684211,0.565789474,0.118421053,0.092105263,1,0,0,1,0,332
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,333
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.237288136,0.152542373,0.610169492,1,0,0.86,0.14,0,334
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0.253731343,0,0,0.746268657,1,0,0.728813559,0.118644068,0.152542373,335
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0.253731343,0,0,0.746268657,1,0,0.728813559,0.118644068,0.152542373,336
0.703703704,0.259259259,0.037037037,0,0,0.761904762,0.238095238,0,0,0,0,0,0,0,0.264705882,0,0,0.735294118,1,0,0.711864407,0.13559322,0.152542373,337
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,338
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0.253731343,0,0,0.746268657,1,0,0.728813559,0.118644068,0.152542373,339
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0.253731343,0,0,0.746268657,1,0,0.728813559,0.118644068,0.152542373,340
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,341
0.730769231,0.230769231,0.038461538,0,0,0,0,0,0,0,0.76744186,0.23255814,0,0,0.223684211,0.565789474,0.118421053,0.092105263,1,0,0,1,0,342
0.461538462,0.461538462,0.076923077,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.074074074,0.240740741,0,0.685185185,1,0,0.728813559,0.118644068,0.152542373,343
0.5625,0.375,0.0625,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.122807018,0.175438596,0,0.701754386,1,0,0.728813559,0.118644068,0.152542373,344
0.5,0.428571429,0.071428571,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.090909091,0.218181818,0,0.690909091,1,0,0.728813559,0.118644068,0.152542373,345
0.461538462,0.461538462,0.076923077,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.074074074,0.240740741,0,0.685185185,1,0,0.728813559,0.118644068,0.152542373,346
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.056603774,0.264150943,0,0.679245283,1,0,0.728813559,0.118644068,0.152542373,347
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,348
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,349
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,350
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,351
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,352
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,353
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,354
0.703703704,0.259259259,0.037037037,0,0,0,0,0,0,0,0.761904762,0.238095238,0,0,0.233766234,0.545454545,0.116883117,0.103896104,1,0,0,1,0,355
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.056603774,0.264150943,0,0.679245283,1,0,0.728813559,0.118644068,0.152542373,356
0.384615385,0.538461538,0.076923077,0,0,0.761904762,0.238095238,0,0,1,0,0,0,0,0.074074074,0.259259259,0,0.666666667,1,0,0.711864407,0.13559322,0.152542373,357
0.428571429,0.5,0.071428571,0,0,0.761904762,0.238095238,0,0,1,0,0,0,0,0.090909091,0.236363636,0,0.672727273,1,0,0.711864407,0.13559322,0.152542373,358
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0.253731343,0,0,0.746268657,1,0,0.728813559,0.118644068,0.152542373,359
0.703703704,0.259259259,0.037037037,0,0,0.761904762,0.238095238,0,0,0,0,0,0,0,0.264705882,0,0,0.735294118,1,0,0.711864407,0.13559322,0.152542373,360
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0.253731343,0,0,0.746268657,1,0,0.728813559,0.118644068,0.152542373,361
0.730769231,0.230769231,0.038461538,0,0,0,0,0,0,0,0.76744186,0.23255814,0,0,0.223684211,0.565789474,0.118421053,0.092105263,1,0,0,1,0,362
0.678571429,0.285714286,0.035714286,0,0,0,0,0,0,0,0.756097561,0.243902439,0,0,0.243589744,0.525641026,0.115384615,0.115384615,1,0,0,1,0,363
0.703703704,0.259259259,0.037037037,0,0,0,0,0,0,0,0.761904762,0.238095238,0,0,0.233766234,0.545454545,0.116883117,0.103896104,1,0,0,1,0,364
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,365
0.703703704,0.259259259,0.037037037,0,0,0,0,0,0,0,0.761904762,0.238095238,0,0,0.233766234,0.545454545,0.116883117,0.103896104,1,0,0,1,0,366
0.730769231,0.230769231,0.038461538,0,0,0,0,0,0,0,0.76744186,0.23255814,0,0,0.223684211,0.565789474,0.118421053,0.092105263,1,0,0,1,0,367
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,368
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,369
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,370
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,371
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,372
0.730769231,0.230769231,0.038461538,0,0,0,0,0,0,0,0.76744186,0.23255814,0,0,0.223684211,0.565789474,0.118421053,0.092105263,1,0,0,1,0,373
0.730769231,0.230769231,0.038461538,0,0,0,0,0,0,0,0.76744186,0.23255814,0,0,0.223684211,0.565789474,0.118421053,0.092105263,1,0,0,1,0,374
0.730769231,0.230769231,0.038461538,0,0,0,0,0,0,0,0.76744186,0.23255814,0,0,0.223684211,0.565789474,0.118421053,0.092105263,1,0,0,1,0,375
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,376
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,377
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,378
0.730769231,0.230769231,0.038461538,0,0,0,0,0,0,0,0.76744186,0.23255814,0,0,0.223684211,0.565789474,0.118421053,0.092105263,1,0,0,1,0,379
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,380
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,381
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,382
0.5,0.428571429,0.071428571,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.090909091,0.218181818,0,0.690909091,1,0,0.728813559,0.118644068,0.152542373,383
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,384
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,385
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,386
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,387
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,388
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,389
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,390
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,391
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,392
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,393
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,394
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,395
0.416666667,0.5,0.083333333,0,0.022727273,0.75,0.227272727,0,0,0.8125,0,0,0.1875,0,0,0.26,0,0.74,1,0,0.745762712,0.101694915,0.152542373,396
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,397
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,398
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,399
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,400
0.5,0.388888889,0.111111111,0,0,0.780487805,0.219512195,0,0,1,0,0,0,0,0.152542373,0.169491525,0,0.677966102,1,0,0.694915254,0.152542373,0.152542373,401
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,402
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,403
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,404
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,405
0.461538462,0.461538462,0.076923077,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.063492063,0.206349206,0.142857143,0.587301587,1,0,0.86,0.14,0,406
0.533333333,0.4,0.066666667,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.092307692,0.169230769,0.138461538,0.6,1,0,0.86,0.14,0,407
0.461538462,0.461538462,0.076923077,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.074074074,0.240740741,0,0.685185185,1,0,0.728813559,0.118644068,0.152542373,408
0.461538462,0.461538462,0.076923077,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.074074074,0.240740741,0,0.685185185,1,0,0.728813559,0.118644068,0.152542373,409
0.5,0.428571429,0.071428571,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.090909091,0.218181818,0,0.690909091,1,0,0.728813559,0.118644068,0.152542373,410
0.5,0.375,0.125,0,0,0.785714286,0.214285714,0,0,1,0,0,0,0,0.122807018,0.192982456,0,0.684210526,1,0,0.711864407,0.13559322,0.152542373,411
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.056603774,0.264150943,0,0.679245283,1,0,0.728813559,0.118644068,0.152542373,412
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.056603774,0.264150943,0,0.679245283,1,0,0.728813559,0.118644068,0.152542373,413
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.056603774,0.264150943,0,0.679245283,1,0,0.728813559,0.118644068,0.152542373,414
0.384615385,0.538461538,0.076923077,0,0,0.761904762,0.238095238,0,0,1,0,0,0,0,0.074074074,0.259259259,0,0.666666667,1,0,0.711864407,0.13559322,0.152542373,415
0.5625,0.375,0.0625,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.122807018,0.175438596,0,0.701754386,1,0,0.728813559,0.118644068,0.152542373,416
0.461538462,0.461538462,0.076923077,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.074074074,0.240740741,0,0.685185185,1,0,0.728813559,0.118644068,0.152542373,417
0.461538462,0.461538462,0.076923077,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.074074074,0.240740741,0,0.685185185,1,0,0.728813559,0.118644068,0.152542373,418
0.5,0.428571429,0.071428571,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.090909091,0.218181818,0,0.690909091,1,0,0.728813559,0.118644068,0.152542373,419
0.703703704,0.259259259,0.037037037,0,0,0,0,0,0,0,0.761904762,0.238095238,0,0,0.233766234,0.545454545,0.116883117,0.103896104,1,0,0,1,0,420
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,421
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,422
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,423
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,424
0.730769231,0.230769231,0.038461538,0,0,0,0,0,0,0,0.76744186,0.23255814,0,0,0.223684211,0.565789474,0.118421053,0.092105263,1,0,0,1,0,425
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,426
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,427
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,428
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,429
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,430
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,431
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,432
0.461538462,0.461538462,0.076923077,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.074074074,0.240740741,0,0.685185185,1,0,0.728813559,0.118644068,0.152542373,433
0.730769231,0.230769231,0.038461538,0,0,0,0,0,0,0,0.76744186,0.23255814,0,0,0.223684211,0.565789474,0.118421053,0.092105263,1,0,0,1,0,434
0.703703704,0.259259259,0.037037037,0,0,0,0,0,0,0,0.761904762,0.238095238,0,0,0.233766234,0.545454545,0.116883117,0.103896104,1,0,0,1,0,435
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0,0,0.152542373,0.847457627,1,0.253731343,0.641791045,0.104477612,0,436
0.703703704,0.259259259,0.037037037,0,0,0.761904762,0.238095238,0,0,0,0,0,0,0,0,0,0.152542373,0.847457627,1,0.264705882,0.617647059,0.117647059,0,437
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0,0,0.152542373,0.847457627,1,0.253731343,0.641791045,0.104477612,0,438
0.703703704,0.259259259,0.037037037,0,0,0.761904762,0.238095238,0,0,0,0,0,0,0,0,0,0.152542373,0.847457627,1,0.264705882,0.617647059,0.117647059,0,439
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0,0,0.152542373,0.847457627,1,0.253731343,0.641791045,0.104477612,0,440
0.655172414,0.275862069,0.068965517,0,0,0,0,0,0,0,0.775,0.225,0,0,0.253164557,0.506329114,0.113924051,0.126582278,1,0,0,1,0,441
0.703703704,0.259259259,0.037037037,0,0,0,0,0,0,0,0.761904762,0.238095238,0,0,0.233766234,0.545454545,0.116883117,0.103896104,1,0,0,1,0,442
0.678571429,0.285714286,0.035714286,0,0,0,0,0,0,0,0.756097561,0.243902439,0,0,0.243589744,0.525641026,0.115384615,0.115384615,1,0,0,1,0,443
0.703703704,0.259259259,0.037037037,0,0,0,0,0,0,0,0.761904762,0.238095238,0,0,0.233766234,0.545454545,0.116883117,0.103896104,1,0,0,1,0,444
0.461538462,0.461538462,0.076923077,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.074074074,0.240740741,0,0.685185185,1,0,0.728813559,0.118644068,0.152542373,445
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,446
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,447
0.678571429,0.285714286,0.035714286,0,0,0.756097561,0.243902439,0,0,0,0,0,0,0,0,0,0.152542373,0.847457627,1,0.275362319,0.594202899,0.130434783,0,448
0.655172414,0.310344828,0.034482759,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0.152542373,0.847457627,1,0.285714286,0.571428571,0.142857143,0,449
0.703703704,0.259259259,0.037037037,0,0,0.761904762,0.238095238,0,0,0,0,0,0,0,0,0,0.152542373,0.847457627,1,0.264705882,0.617647059,0.117647059,0,450
0.5,0.428571429,0.071428571,0,0,0.76744186,0.23255814,0,0,1,0,0,0,0,0.078125,0.1875,0.140625,0.59375,1,0,0.86,0.14,0,451
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,452
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,453
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,454
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,455
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,456
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,457
0.703703704,0.259259259,0.037037037,0,0,0.761904762,0.238095238,0,0,0,0,0,0,0,0,0,0.152542373,0.847457627,1,0.264705882,0.617647059,0.117647059,0,458
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,459
0.416666667,0.5,0.083333333,0,0,0.76744186,0.23255814,0,0,0.823529412,0,0,0.176470588,0,0,0.28,0,0.72,1,0,0.728813559,0.118644068,0.152542373,460
0.730769231,0.230769231,0.038461538,0,0,0.76744186,0.23255814,0,0,0,0,0,0,0,0,0,0.152542373,0.847457627,1,0.253731343,0.641791045,0.104477612,0,461
0.730769231,0.230769231,0.038461538,0,0,0,0,0,0,0,0.76744186,0.23255814,0,0,0.223684211,0.565789474,0.118421053,0.092105263,1,0,0,1,0,462
