sample,"NP,np","NP,NP,NP","S,NP,S","S,NP,VP","S,S,NP","S,VP,NP","S,VP","V,v","VP,NP,V","VP,NP,VP","VP,V,NP","VP,V","VP,VP,NP",lang,run,bias
9258,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9259,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9260,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9261,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9262,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9263,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9264,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9265,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9266,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9267,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9268,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9269,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9270,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9271,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9272,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9273,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9274,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9275,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9276,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9277,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9278,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9279,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9280,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9281,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9282,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9283,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9284,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9285,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9286,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9287,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9288,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9289,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9290,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9291,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9292,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9293,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9294,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9295,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9296,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9297,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9298,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9299,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9300,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9301,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9302,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9303,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9304,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9305,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9306,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9307,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9308,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9309,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9310,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9311,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9312,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9313,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9314,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9315,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9316,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9317,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9318,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9319,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9320,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9321,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9322,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9323,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9324,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9325,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9326,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9327,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9328,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9329,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9330,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9331,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9332,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9333,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9334,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9335,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9336,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9337,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9338,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9339,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9340,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9341,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9342,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9343,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9344,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9345,1,0,0.047619048,0.2857142857142857,0,0,0.6666666666666666,1,0,0,0.05,0.95,0,Japanese,7,Biased
9346,1,0,0,0.238095238,0.047619048,0,0.7142857142857143,1,0.1,0,0,0.9,0,Japanese,7,Biased
9347,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9348,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9349,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9350,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9351,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9352,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9353,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9354,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9355,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9356,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9357,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9358,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9359,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9360,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9361,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9362,1,0,0,0.1,0,0,0.9,1,0.238095238,0,0,0.7142857142857143,0.047619048,Japanese,7,Biased
9363,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9364,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9365,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9366,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9367,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9368,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9369,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9370,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9371,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9372,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9373,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9374,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9375,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9376,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9377,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9378,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9379,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9380,1,0,0.2307692307692307,0.038461538,0,0.038461538,0.6923076923076923,1,0,0,0,1,0,Japanese,7,Biased
9381,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9382,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9383,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9384,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9385,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9386,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9387,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9388,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9389,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9390,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9391,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9392,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9393,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9394,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9395,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9396,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9397,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9398,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9399,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9400,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9401,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9402,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9403,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9404,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9405,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9406,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9407,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9408,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9409,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9410,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9411,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9412,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9413,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9414,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9415,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9416,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9417,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9418,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9419,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9420,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9421,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9422,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9423,0.8888888888888888,0.1111111111111111,0,0,0,0,1,1,0.2857142857142857,0,0,0.6666666666666666,0.047619048,Japanese,7,Biased
9424,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9425,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9426,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9427,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9428,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9429,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9430,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9431,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9432,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9433,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9434,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9435,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9436,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9437,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9438,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9439,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9440,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9441,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9442,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9443,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9444,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9445,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9446,0.8888888888888888,0.1111111111111111,0,0,0,0,1,1,0.2857142857142857,0,0,0.6666666666666666,0.047619048,Japanese,7,Biased
9447,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9448,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9449,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9450,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9451,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9452,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9453,0.8888888888888888,0.1111111111111111,0,0.3,0,0,0.7,1,0,0,0.05,0.95,0,Japanese,7,Biased
9454,1,0,0,0.25,0,0.05,0.7,1,0,0.090909091,0,0.9090909090909092,0,Japanese,7,Biased
9455,1,0,0,0.2,0,0,0.8,1,0,0.125,0,0.8333333333333334,0.041666667,Japanese,7,Biased
9456,1,0,0,0.15,0,0,0.85,1,0,0.16,0,0.8,0.04,Japanese,7,Biased
9457,1,0,0,0,0,0,1,1,0.2727272727272727,0.045454545,0,0.6363636363636364,0.045454545,Japanese,7,Biased
9458,1,0,0,0.25,0,0.05,0.7,1,0.1,0,0,0.9,0,Japanese,7,Biased
9459,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9460,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9461,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9462,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9463,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9464,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9465,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9466,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9467,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9468,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9469,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9470,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9471,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9472,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9473,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9474,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9475,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9476,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9477,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9478,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9479,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9480,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9481,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9482,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9483,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9484,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9485,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9486,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9487,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9488,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9489,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9490,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9491,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9492,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9493,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
